males 69 aeg 36 scu scaled coordinates
1.3367511811	1.1549364919	0.9503949665	1.1384078837	1.3925352335	0.9462628144	1.1053506675	0.9276681303	0.6652764765	1.0867559834	0.4813957113	1.035104083	1.0908881354	0.880148382	0.737589137	0.9359324344	0.3367703903	0.9772539546	0.2169379815	0.9028752181	0.2066076014	0.8202321776	0.2603255778	0.7479195171	0.7479195171	0.7603159732	1.030971931	0.7892410374	1.5516230866	0.7561838211	2.202437031	0.9235359783
1.2288555311	1.2535975888	0.872157533	1.2535975888	1.2515357506	1.0639084799	0.9834967925	1.0659703181	0.606180413	1.2061753116	0.4185531423	1.169062225	0.9711257637	1.0164862027	0.6432934995	1.080403185	0.2989665302	1.1175162716	0.1855654325	1.0453519367	0.1855654325	0.9752494399	0.2288640335	0.9072087813	0.6226751181	0.9133942958	0.9195798102	0.9381363534	1.375246039	0.8783430474	2.026786891	0.9876204688
1.2795031056	1.2091097308	0.8881987578	1.198757764	1.3602484472	0.9958592133	1.0517598344	0.9792960663	0.5983436853	1.1407867495	0.3995859213	1.099378882	1.0434782609	0.9358178054	0.6708074534	1.0020703934	0.2691511387	1.0455486542	0.1697722567	0.966873706	0.1718426501	0.8985507246	0.2173913043	0.8260869565	0.6935817805	0.8322981366	0.9875776398	0.8488612836	1.4637681159	0.7929606625	2.1387163561	0.9585921325
1.1322289883	1.249997332	0.791320625	1.2768567788	1.1776834367	1.0723117608	0.9400806381	1.0702456495	0.5454533812	1.2355345529	0.3636355875	1.2024767723	0.9276839704	1.0227250898	0.6095028313	1.095038985	0.2376027986	1.1487578787	0.1260327888	1.0847084286	0.1177683437	1.0103284221	0.1632227921	0.9442128607	0.5909078297	0.9338823042	0.8595022977	0.9442128607	1.2809890014	0.876031188	1.9524751715	0.9834689752
1.324354725	1.2334473804	1.028905855	1.2437777605	1.3677423213	1.0888220594	1.1177471236	1.0784916793	0.7933731894	1.1983240881	0.6260210323	1.1673329479	1.1074167435	1.0392362351	0.8181661016	1.0867559834	0.5123868515	1.1260114277	0.4090830508	1.0619630712	0.4152812788	1.0082450949	0.4607349511	0.9400645864	0.7830428093	0.9607253465	1.0578309192	0.9793200307	1.464847894	0.9338663584	2.0247544938	1.0578309192
1.1962784384	1.2685923336	0.8471056299	1.2520634433	1.2561956659	1.095038985	0.995865643	1.0723117608	0.5847094958	1.200410661	0.4049578133	1.1590884351	0.981402864	1.0289234237	0.6466928346	1.0743778721	0.2706605793	1.1074356528	0.1632227921	1.0371878689	0.1611566808	0.9690061962	0.2086772405	0.8987584123	0.6590895023	0.9194195252	0.91115508	0.9566095284	1.3987573451	0.9132211913	2.0289212893	1.0619812044
1.3175229726	1.1711315312	0.9134001203	1.1711315312	1.3793785113	0.9711319564	1.076286372	0.9546371461	0.6329883452	1.1195852491	0.4515454319	1.076286372	1.0597915617	0.911338269	0.717524248	0.9752556589	0.3113395444	1.0226782385	0.1917521697	0.9525752948	0.179381062	0.882472351	0.237112898	0.7979364482	0.717524248	0.8103075559	1.0082452795	0.8268023662	1.4989658859	0.7649468276	2.2288612417	0.911338269
1.2190056626	1.3057823369	0.8305767396	1.285121224	1.2933856691	1.0909067625	1.0020639769	1.0681795382	0.5495856038	1.2272701078	0.3719000327	1.179749548	0.9937995317	1.0185928672	0.6280978329	1.0743778721	0.2169416857	1.1198323206	0.0971072307	1.045452314	0.0929750082	0.9731384188	0.1487600131	0.8987584123	0.6198333878	0.9090889687	0.9028906348	0.9380145268	1.4359473483	0.8842956332	2.1239624087	1.0578489818
1.3278322291	1.0350493463	0.9917504692	1.0309256437	1.3876259164	0.8721630946	1.1443274645	0.8515445817	0.7649468276	0.9876267667	0.5896894682	0.9525752948	1.1360800593	0.8144312585	0.7896890431	0.8721630946	0.4639165397	0.9092764177	0.3505147189	0.839173474	0.3463910163	0.7876271918	0.3958754472	0.7216479506	0.7835034892	0.7257716532	1.061853413	0.746390166	1.5072132911	0.703091289	2.1546345953	0.8371116227
1.3188292734	1.0828064521	0.9772172952	1.0641730714	1.3643775371	0.9026837727	1.0993694571	0.8819800164	0.7204907176	1.0082729296	0.5258754088	0.9544431633	1.0828064521	0.8385021283	0.768109357	0.8778392652	0.3809491151	0.8944022702	0.2939933388	0.8260798745	0.2919229632	0.7660389814	0.3291897244	0.7122092151	0.7329129714	0.7287722201	1.0393285639	0.7577574789	1.4741074453	0.7204907176	2.1531906504	0.8944022702
1.3223140496	0.9938016529	0.9648760331	0.9896694215	1.382231405	0.7995867769	1.1198347107	0.7871900826	0.6756198347	0.9504132231	0.4814049587	0.9111570248	1.1074380165	0.7417355372	0.7376033058	0.8140495868	0.347107438	0.8615702479	0.2355371901	0.7871900826	0.2252066116	0.7210743802	0.2603305785	0.6487603306	0.7603305785	0.6466942149	1.0371900826	0.6611570248	1.5537190083	0.6053719008	2.2272727273	0.7747933884
1.5811091667	1.2929744181	1.2614975127	1.3147661217	1.636799076	1.1259046899	1.4382524426	1.1380111919	1.0677934801	1.280867916	0.924936756	1.2566549119	1.4334098417	1.096849085	1.1113768874	1.1694880972	0.7990291348	1.2227567062	0.7191262213	1.1719093976	0.7142836205	1.1113768874	0.7457605258	1.0532656776	1.1283259903	1.0460017764	1.3244513234	1.0411591756	1.6949102858	0.9709414637	2.2130685732	1.055686978
1.5278450363	1.2978208232	1.0581113801	1.3026634383	1.6246973366	1.0847457627	1.3341404358	1.0726392252	0.7723970944	1.2469733656	0.5520581114	1.205811138	1.3196125908	1.01937046	0.9346246973	1.0823244552	0.397094431	1.1404358354	0.3075060533	1.0677966102	0.3075060533	0.9975786925	0.3704600484	0.9055690073	0.8886198547	0.9200968523	1.186440678	0.9370460048	1.7869249395	0.8740920097	2.5544794189	1.0411622276
1.4490291262	1.2936893204	1.0533980583	1.2961165049	1.5533980583	1.1067961165	1.2791262136	1.0946601942	0.8106796117	1.2427184466	0.6262135922	1.1990291262	1.2718446602	1.0485436893	0.9004854369	1.1019417476	0.5024271845	1.1432038835	0.4199029126	1.0752427184	0.4101941748	1.0097087379	0.4587378641	0.927184466	0.9247572816	0.9393203883	1.182038835	0.963592233	1.6432038835	0.9223300971	2.2888349515	1.0606796117
1.4745762712	1.4092009685	1.0823244552	1.4382566586	1.5593220339	1.2130750605	1.2953995157	1.2203389831	0.8329297821	1.3946731235	0.6585956416	1.3680387409	1.2832929782	1.1719128329	0.9176755448	1.2518159806	0.5351089588	1.3244552058	0.4406779661	1.2615012107	0.4285714286	1.1985472155	0.4697336562	1.1138014528	0.9176755448	1.0968523002	1.1767554479	1.0992736077	1.6416464891	1.0242130751	2.3123486683	1.1113801453
1.3252271041	1.4295948065	0.9854252825	1.4150318712	1.400468936	1.2475581163	1.1868792196	1.2305680253	0.7766898779	1.3761973774	0.6140704347	1.3397900393	1.1868792196	1.1917335314	0.8737761126	1.2427038046	0.4830040178	1.2839654544	0.3810634713	1.2087236224	0.3810634713	1.1480447257	0.4174708094	1.0897929849	0.8446502422	1.1140645436	1.0995016084	1.123773167	1.5655155351	1.0800843614	2.0145393707	1.2111507783
1.3236009732	1.4817518248	0.9489051095	1.503649635	1.4160583942	1.2871046229	1.1313868613	1.299270073	0.700729927	1.4768856448	0.5158150852	1.4525547445	1.1289537713	1.2554744526	0.7931873479	1.3333333333	0.3673965937	1.4087591241	0.2676399027	1.3479318735	0.2603406326	1.2773722628	0.304136253	1.197080292	0.7542579075	1.1946472019	1.0437956204	1.1922141119	1.5304136253	1.1119221411	2.0827250608	1.204379562
1.4527845036	1.3075060533	1.0629539952	1.3171912833	1.5738498789	1.1016949153	1.3099273608	1.1089588378	0.8305084746	1.2857142857	0.6610169492	1.2566585956	1.2929782082	1.0653753027	0.9467312349	1.1476997579	0.5399515738	1.215496368	0.4382566586	1.1549636804	0.4382566586	1.0774818402	0.4673123487	1.01937046	0.9225181598	1.004842615	1.196125908	1.0024213075	1.6900726392	0.9322033898	2.2130750605	1.0266343826
1.7135871855	1.5436847733	1.2354332541	1.5291217094	1.7912568596	1.3203844602	1.5048499362	1.303394219	0.9344632669	1.4635879219	0.728153195	1.4029084889	1.5024227589	1.2451419634	1.0995113244	1.303394219	0.6067943291	1.3349475241	0.529124655	1.2621322046	0.5266974777	1.1844625305	0.5800953786	1.1092200336	1.1237830975	1.1407733388	1.3931997797	1.1674722892	1.9296059666	1.104365679	2.6529048069	1.2791224458
1.5145452618	1.3786245332	1.0582399586	1.3737702215	1.6067771848	1.1601805051	1.3033827013	1.1528990375	0.7961071248	1.3179456365	0.609216123	1.2742568309	1.3009555454	1.0995016084	0.8980476713	1.1601805051	0.4805768619	1.2281408694	0.3737820037	1.1553261933	0.3665005361	1.087365829	0.4174708094	1.0096968412	0.9077562948	1.0096968412	1.1844520638	1.0242597764	1.6723103933	0.958726568	2.4198744007	1.1140645436
0.6971927402	1.0118157352	0.4121118104	0.7267348054	0.8434259632	0.8980787839	0.7001469467	0.7385516315	0.2511075547	0.5096006258	0.1565729459	0.3559818864	0.7282119087	0.6986698434	0.4224515332	0.4859669735	0.112259848	0.2274739025	0.1078285382	0.1152140545	0.1639584622	0.0694238534	0.2496304515	0.062038337	0.5361884845	0.3855239517	0.7016240499	0.5686847563	1.0827166918	0.8626283056	1.4446069913	1.4062023064
1.1592907744	1.0073735355	0.7905596121	1.2522110273	1.0870194666	0.8200581051	0.8967541868	0.9218279059	0.5560465928	1.3466062049	0.3761057856	1.4159276634	0.8613559953	0.883479865	0.5589964421	1.1725650963	0.2448374918	1.4365766085	0.1312682938	1.421827362	0.0943951776	1.3746297732	0.0973450269	1.2890841436	0.4616514153	1.0501463504	0.7182883043	0.8982291115	1.1209427335	0.5575215175	1.7345113877	0.3244834229
1.0723781388	0.8493353028	0.7075332349	0.8404726736	1.1595273264	0.6602658789	0.9350073855	0.6381093058	0.4564254062	0.776957164	0.270310192	0.7252584934	0.9305760709	0.5967503693	0.5539143279	0.646971935	0.1610044313	0.6602658789	0.0915805022	0.5952732644	0.1019202363	0.5228951256	0.1595273264	0.4505169867	0.552437223	0.4992614476	0.8286558346	0.5317577548	1.2954209749	0.4948301329	1.8375184638	0.6381093058
0.8846144167	1.0576911504	0.5192302011	0.8136085772	1.0621290154	0.9245552014	0.8786972634	0.7825435225	0.3062126827	0.6035496355	0.1686388687	0.4541415149	0.8890522817	0.7455613144	0.4940822996	0.5473366792	0.1005916059	0.3402363141	0.0754437044	0.2218932483	0.1139052008	0.1686388687	0.2071003651	0.133135949	0.5695260041	0.4097628653	0.840235767	0.6213010954	1.289939417	0.8535493619	1.7914181583	1.3757381397
0.8328393254	0.9689338511	0.5207094894	0.7056205297	1.0088746358	0.89053157	0.8372771904	0.715975548	0.3343191608	0.4822479931	0.224851825	0.316567701	0.8565079386	0.6789933399	0.5295852194	0.4615379565	0.1893489053	0.2263311133	0.1686388687	0.1065087592	0.2056210768	0.0680472628	0.2736683396	0.0428993613	0.5991117705	0.3343191608	0.7869813874	0.5118337595	1.202661406	0.8269221721	1.6375721727	1.3609452565
0.903987197	0.8434259632	0.5805015824	0.8449030665	0.9645484308	0.6957156369	0.7488913544	0.6838988108	0.3677987125	0.8138838979	0.2230425927	0.7799105229	0.7429829413	0.651402539	0.4431309789	0.6971927402	0.118168261	0.735597425	0.0369275816	0.6720819847	0.0502215109	0.6129978542	0.0989659186	0.5553908269	0.4327912561	0.5790244791	0.6691277782	0.595272615	1.0398806972	0.5583450334	1.5790233882	0.6779903977
0.9320491086	0.8212667265	0.6144729464	0.8271751202	0.9955643411	0.6558317024	0.7917247579	0.6514004071	0.4047249695	0.7902476595	0.2688319141	0.7562743956	0.7843392657	0.623335537	0.4844882847	0.6765110804	0.1846373036	0.7090072459	0.113736579	0.654354604	0.1181678743	0.6011790606	0.1491869413	0.550957714	0.4623318082	0.5598203045	0.7119614427	0.5686828951	1.0827131484	0.519938647	1.587880811	0.6189042417
1.0412934046	1.0501429237	0.6548644074	1.0589924427	1.0693168815	0.8790522226	0.8436541465	0.8687277838	0.4129775542	1.0147448476	0.2699103301	0.9763969318	0.8362795474	0.8318547878	0.4881984659	0.8879017416	0.1725656209	0.920349978	0.0796456712	0.8466039862	0.0870202704	0.7861322729	0.1474919837	0.7079615216	0.4557502295	0.7477843572	0.7536840365	0.7684332349	1.1814107891	0.7168110406	1.7581044452	0.8407043069
0.7810642342	0.9349102197	0.4778101281	0.7352062962	0.9053244532	0.8062121356	0.7263305662	0.6715968983	0.2973369528	0.5680467158	0.1908281936	0.44970365	0.7366855845	0.6316561136	0.44970365	0.5044373179	0.1242602191	0.353549909	0.0857987227	0.2499997265	0.1183430658	0.2011832118	0.1937867702	0.1656802921	0.5133130478	0.3860942521	0.6937862231	0.5251473544	1.0872769169	0.7233719896	1.4911226288	1.1390520081
1.0384035939	0.9763652569	0.6573109521	0.9837507732	1.0487433168	0.8094525881	0.8449030665	0.7946815555	0.4194973267	0.9423918818	0.2629243808	0.9010329905	0.8375175501	0.7592310772	0.5125548323	0.8079754849	0.1580500491	0.8508114795	0.0753322664	0.7887731425	0.0797635762	0.7282119087	0.1270308806	0.6573109521	0.4874440768	0.6720819847	0.7385516315	0.6883301206	1.1757741974	0.6410628162	1.729687921	0.7562768707
1.0029531156	0.9527316047	0.6543567455	0.9837507732	1.0546517298	0.7799105229	0.8404717567	0.7887731425	0.4239286365	0.9542087079	0.2762183102	0.9246666427	0.8345633436	0.7518455609	0.5243716584	0.8212694143	0.1669126687	0.8788764415	0.0812406795	0.8227465175	0.0856719893	0.7607081805	0.1373706035	0.6927614304	0.4948295931	0.7001469467	0.7370745283	0.6971927402	1.1610031648	0.617429164	1.695714546	0.7001469467
0.9792495877	0.8562878392	0.6236975438	0.8562878392	1.0281379937	0.6918450188	0.8414731707	0.6770303504	0.394070182	0.8192511679	0.2429605634	0.7807330298	0.8340658364	0.6399936791	0.4903655273	0.6874006183	0.1437022844	0.7288816901	0.0711104088	0.671104483	0.0681474751	0.6103643421	0.1199988148	0.5511056681	0.4562917897	0.5629574029	0.7185114221	0.5807350051	1.1199889384	0.5333280659	1.6518355375	0.6548083476
0.9556858112	0.9069414035	0.623337577	0.881830648	0.9985218058	0.7680936968	0.8183152077	0.7326432185	0.3884781582	0.8227465175	0.2762183102	0.7828647294	0.8035441751	0.6986698434	0.5066464192	0.7178721858	0.1787294948	0.7341203217	0.1093056415	0.6676506749	0.1211224676	0.6144749574	0.1669126687	0.5627763432	0.4948295931	0.5923184085	0.7237805989	0.6366315064	1.0989648277	0.623337577	1.6336762089	0.7843418327
1.0604615952	0.9837661808	0.7094325832	1.0191640644	1.110608597	0.8259506166	0.8746227065	0.830375352	0.4867208991	0.9881909163	0.3289053348	0.9557428563	0.8657732356	0.7979272921	0.535392989	0.8657732356	0.2300862432	0.9129704137	0.1474911815	0.846599382	0.1504410052	0.7890778212	0.191738536	0.7241817013	0.5088445763	0.7315562604	0.7861279976	0.7404057313	1.1828792759	0.6696099642	1.733021383	0.7595795849
0.9215935997	0.8668601114	0.6020683709	0.6923046624	1.1005868992	0.7381624498	0.9053214816	0.618340489	0.3816551344	0.529583481	0.2352060712	0.4082822368	0.9127178989	0.5828376858	0.5488141661	0.465974292	0.1479283467	0.3047323941	0.1050291261	0.2070996853	0.1346147955	0.1494076301	0.2115375357	0.1139048269	0.5946719536	0.3372766304	0.8387537256	0.4763292762	1.2633080805	0.6420090245	1.7485130575	1.0118298912
0.9453471196	0.7843426883	0.6543574594	0.8552437223	0.9571639586	0.6558345643	0.7843426883	0.6750369276	0.4549483013	0.8567208272	0.3382570162	0.8537666174	0.7680945347	0.6410635155	0.4859675037	0.7459379616	0.2378138848	0.8316100443	0.1536189069	0.7932053176	0.1462333826	0.7444608567	0.1816838996	0.6779911374	0.459379616	0.6410635155	0.6912850812	0.6129985229	0.9926144756	0.5258493353	1.4859675037	0.5376661743
0.9128498166	1.2215643985	0.5937955117	1.2156559855	0.9985218058	1.0576059363	0.7991128653	1.0457891102	0.3604131962	1.1595260615	0.224519696	1.1181671701	0.7843418327	1.0044302189	0.4460851854	1.044312007	0.1196453643	1.0664685559	0.056129924	1.0059073221	0.0502215109	0.9512545014	0.0989659186	0.8936474741	0.4327912561	0.9158040231	0.6838988108	0.9423918818	1.1048732408	0.903987197	1.6248135894	1.0413578004
1.1536176484	0.8833077513	0.8404717567	1.1166900669	1.0664685559	0.7149179793	0.847857273	0.8581969958	0.6070894411	1.2304270181	0.4135889137	1.3234845237	0.8064983816	0.8212694143	0.56129924	1.0901022081	0.2688327939	1.3604121053	0.1299850871	1.3751831379	0.0930575056	1.3279158335	0.0797635762	1.2422438442	0.4667646311	0.9630713275	0.7193492891	0.8005899686	1.1019190342	0.4416538757	1.7547986765	0.146233223
0.8788774003	0.9985228951	0.5435745938	0.7592319055	1.0561299852	0.88183161	0.8626292467	0.7252584934	0.3633677991	0.5819793205	0.2422451994	0.4401772526	0.8803545052	0.6853766617	0.5302806499	0.5169867061	0.1698670606	0.3161004431	0.1491875923	0.2097488922	0.1875923191	0.1550960118	0.270310192	0.1211225997	0.611521418	0.3810930576	0.8227474151	0.5568685377	1.2880354505	0.8124076809	1.7119645495	1.2496307238
1.2248507308	0.9275137781	0.9127208948	1.2011821177	1.202661406	0.619821807	0.9911231759	0.8002949823	0.6908276465	1.335797355	0.5192302011	1.4334303843	0.9585788328	0.7677506393	0.7130169713	1.0946733585	0.3757392339	1.4837261872	0.2647926097	1.4852054756	0.2144968067	1.4334303843	0.1997039235	1.3269216251	0.5902360406	0.9718924277	0.8254428838	0.7855020991	1.1375727198	0.4127214419	1.7470395086	0.0843194344
1.2507320214	0.9557480541	0.9306744169	1.2153339454	1.1946850676	0.766958315	0.9911461302	0.9144502987	0.694687243	1.3495516505	0.5250714618	1.4321471613	0.9631226533	0.8790522226	0.7005869224	1.1622368312	0.4070778749	1.4645953977	0.2876093681	1.4704950771	0.2418868532	1.4070735241	0.243361773	1.3215281736	0.6061920528	1.0619422824	0.8171055895	0.9085506193	1.1755111098	0.5619444577	1.8097266395	0.2359871739
0.9542097489	1.0635155096	0.5893648449	0.9084194978	1.0812407681	0.9098966027	0.8641063516	0.8079763663	0.3692762186	0.7710487445	0.2363367799	0.6632200886	0.8714918759	0.7621861152	0.5214180207	0.6838995569	0.1565731167	0.5657311669	0.1122599705	0.4623338257	0.1462333826	0.4032496307	0.2171344165	0.3574593796	0.5598227474	0.5273264402	0.8138847858	0.6632200886	1.2392909897	0.7784342688	1.7799113737	1.106351551
1.1937869822	0.9038461538	0.8594674556	1.1434911243	1.1642011834	0.6967455621	0.9467455621	0.8402366864	0.6375739645	1.2588757396	0.4704142012	1.3328402367	0.9156804734	0.8032544379	0.6286982249	1.0931952663	0.3357988166	1.3624260355	0.2174556213	1.3565088757	0.1701183432	1.298816568	0.176035503	1.1967455621	0.5340236686	0.9792899408	0.7810650888	0.8210059172	1.1819526627	0.4778106509	1.7559171598	0.2204142012
0.7743362832	1.005899705	0.4528023599	0.7625368732	0.9616519174	0.9041297935	0.7654867257	0.7418879056	0.2507374631	0.5501474926	0.1401179941	0.4115044248	0.7831858407	0.697640118	0.4159292035	0.5029498525	0.0766961652	0.2949852507	0.0516224189	0.1828908555	0.1017699115	0.1283185841	0.1946902655	0.1002949853	0.5029498525	0.3716814159	0.7079646018	0.5545722714	1.1651917404	0.8318584071	1.5840707965	1.3259587021
0.8138838979	1.0324951809	0.4889211801	0.7547997674	1.0384035939	0.9290979525	0.8345633436	0.7518455609	0.2880351363	0.5184632453	0.1831608046	0.3633674027	0.8522885828	0.7016240499	0.449039392	0.4667646311	0.1358935002	0.2437220384	0.118168261	0.1285079839	0.1654355655	0.0753322664	0.2540617612	0.0516986142	0.5524366204	0.3397337505	0.7961586588	0.567207653	1.2599690834	0.8714909252	1.723779508	1.415064926
0.9127218935	0.9955621302	0.5576923077	0.7559171598	1.1079881657	0.8920118343	0.8727810651	0.7130177515	0.3579881657	0.5591715976	0.2233727811	0.4053254438	0.8816568047	0.6597633136	0.5295857988	0.4911242604	0.149408284	0.2914201183	0.1124260355	0.1627218935	0.1582840237	0.1109467456	0.2366863905	0.0843195266	0.600591716	0.3579881657	0.8328402367	0.5355029586	1.3121301775	0.8062130178	1.798816568	1.325443787
0.8372771904	0.9704131394	0.5147923361	0.7189341246	1.0207089424	0.8535493619	0.849111497	0.6997033764	0.3106505477	0.5118337595	0.1923074819	0.3742599455	0.8624250919	0.6597625917	0.4792894164	0.4585793799	0.1272187957	0.261834033	0.0946744526	0.1597631388	0.1272187957	0.1020708942	0.2056210768	0.0636093979	0.5665674274	0.3372777375	0.8195257305	0.5458573909	1.2263300192	0.7810642342	1.7189330305	1.3091701652

