males 69 aeg 41 alb 36 scu scaled coordinates
0.9556858112	0.9069414035	0.623337577	0.881830648	0.9985218058	0.7680936968	0.8183152077	0.7326432185	0.3884781582	0.8227465175	0.2762183102	0.7828647294	0.8035441751	0.6986698434	0.5066464192	0.7178721858	0.1787294948	0.7341203217	0.1093056415	0.6676506749	0.1211224676	0.6144749574	0.1669126687	0.5627763432	0.4948295931	0.5923184085	0.7237805989	0.6366315064	1.0989648277	0.623337577	1.6336762089	0.7843418327
1.0604615952	0.9837661808	0.7094325832	1.0191640644	1.110608597	0.8259506166	0.8746227065	0.830375352	0.4867208991	0.9881909163	0.3289053348	0.9557428563	0.8657732356	0.7979272921	0.535392989	0.8657732356	0.2300862432	0.9129704137	0.1474911815	0.846599382	0.1504410052	0.7890778212	0.191738536	0.7241817013	0.5088445763	0.7315562604	0.7861279976	0.7404057313	1.1828792759	0.6696099642	1.733021383	0.7595795849
0.9215935997	0.8668601114	0.6020683709	0.6923046624	1.1005868992	0.7381624498	0.9053214816	0.618340489	0.3816551344	0.529583481	0.2352060712	0.4082822368	0.9127178989	0.5828376858	0.5488141661	0.465974292	0.1479283467	0.3047323941	0.1050291261	0.2070996853	0.1346147955	0.1494076301	0.2115375357	0.1139048269	0.5946719536	0.3372766304	0.8387537256	0.4763292762	1.2633080805	0.6420090245	1.7485130575	1.0118298912
0.9453471196	0.7843426883	0.6543574594	0.8552437223	0.9571639586	0.6558345643	0.7843426883	0.6750369276	0.4549483013	0.8567208272	0.3382570162	0.8537666174	0.7680945347	0.6410635155	0.4859675037	0.7459379616	0.2378138848	0.8316100443	0.1536189069	0.7932053176	0.1462333826	0.7444608567	0.1816838996	0.6779911374	0.459379616	0.6410635155	0.6912850812	0.6129985229	0.9926144756	0.5258493353	1.4859675037	0.5376661743
0.9128498166	1.2215643985	0.5937955117	1.2156559855	0.9985218058	1.0576059363	0.7991128653	1.0457891102	0.3604131962	1.1595260615	0.224519696	1.1181671701	0.7843418327	1.0044302189	0.4460851854	1.044312007	0.1196453643	1.0664685559	0.056129924	1.0059073221	0.0502215109	0.9512545014	0.0989659186	0.8936474741	0.4327912561	0.9158040231	0.6838988108	0.9423918818	1.1048732408	0.903987197	1.6248135894	1.0413578004
1.1536176484	0.8833077513	0.8404717567	1.1166900669	1.0664685559	0.7149179793	0.847857273	0.8581969958	0.6070894411	1.2304270181	0.4135889137	1.3234845237	0.8064983816	0.8212694143	0.56129924	1.0901022081	0.2688327939	1.3604121053	0.1299850871	1.3751831379	0.0930575056	1.3279158335	0.0797635762	1.2422438442	0.4667646311	0.9630713275	0.7193492891	0.8005899686	1.1019190342	0.4416538757	1.7547986765	0.146233223
0.8788774003	0.9985228951	0.5435745938	0.7592319055	1.0561299852	0.88183161	0.8626292467	0.7252584934	0.3633677991	0.5819793205	0.2422451994	0.4401772526	0.8803545052	0.6853766617	0.5302806499	0.5169867061	0.1698670606	0.3161004431	0.1491875923	0.2097488922	0.1875923191	0.1550960118	0.270310192	0.1211225997	0.611521418	0.3810930576	0.8227474151	0.5568685377	1.2880354505	0.8124076809	1.7119645495	1.2496307238
1.2248507308	0.9275137781	0.9127208948	1.2011821177	1.202661406	0.619821807	0.9911231759	0.8002949823	0.6908276465	1.335797355	0.5192302011	1.4334303843	0.9585788328	0.7677506393	0.7130169713	1.0946733585	0.3757392339	1.4837261872	0.2647926097	1.4852054756	0.2144968067	1.4334303843	0.1997039235	1.3269216251	0.5902360406	0.9718924277	0.8254428838	0.7855020991	1.1375727198	0.4127214419	1.7470395086	0.0843194344
1.2507320214	0.9557480541	0.9306744169	1.2153339454	1.1946850676	0.766958315	0.9911461302	0.9144502987	0.694687243	1.3495516505	0.5250714618	1.4321471613	0.9631226533	0.8790522226	0.7005869224	1.1622368312	0.4070778749	1.4645953977	0.2876093681	1.4704950771	0.2418868532	1.4070735241	0.243361773	1.3215281736	0.6061920528	1.0619422824	0.8171055895	0.9085506193	1.1755111098	0.5619444577	1.8097266395	0.2359871739
0.9542097489	1.0635155096	0.5893648449	0.9084194978	1.0812407681	0.9098966027	0.8641063516	0.8079763663	0.3692762186	0.7710487445	0.2363367799	0.6632200886	0.8714918759	0.7621861152	0.5214180207	0.6838995569	0.1565731167	0.5657311669	0.1122599705	0.4623338257	0.1462333826	0.4032496307	0.2171344165	0.3574593796	0.5598227474	0.5273264402	0.8138847858	0.6632200886	1.2392909897	0.7784342688	1.7799113737	1.106351551
1.1937869822	0.9038461538	0.8594674556	1.1434911243	1.1642011834	0.6967455621	0.9467455621	0.8402366864	0.6375739645	1.2588757396	0.4704142012	1.3328402367	0.9156804734	0.8032544379	0.6286982249	1.0931952663	0.3357988166	1.3624260355	0.2174556213	1.3565088757	0.1701183432	1.298816568	0.176035503	1.1967455621	0.5340236686	0.9792899408	0.7810650888	0.8210059172	1.1819526627	0.4778106509	1.7559171598	0.2204142012
0.7743362832	1.005899705	0.4528023599	0.7625368732	0.9616519174	0.9041297935	0.7654867257	0.7418879056	0.2507374631	0.5501474926	0.1401179941	0.4115044248	0.7831858407	0.697640118	0.4159292035	0.5029498525	0.0766961652	0.2949852507	0.0516224189	0.1828908555	0.1017699115	0.1283185841	0.1946902655	0.1002949853	0.5029498525	0.3716814159	0.7079646018	0.5545722714	1.1651917404	0.8318584071	1.5840707965	1.3259587021
0.8138838979	1.0324951809	0.4889211801	0.7547997674	1.0384035939	0.9290979525	0.8345633436	0.7518455609	0.2880351363	0.5184632453	0.1831608046	0.3633674027	0.8522885828	0.7016240499	0.449039392	0.4667646311	0.1358935002	0.2437220384	0.118168261	0.1285079839	0.1654355655	0.0753322664	0.2540617612	0.0516986142	0.5524366204	0.3397337505	0.7961586588	0.567207653	1.2599690834	0.8714909252	1.723779508	1.415064926
0.9127218935	0.9955621302	0.5576923077	0.7559171598	1.1079881657	0.8920118343	0.8727810651	0.7130177515	0.3579881657	0.5591715976	0.2233727811	0.4053254438	0.8816568047	0.6597633136	0.5295857988	0.4911242604	0.149408284	0.2914201183	0.1124260355	0.1627218935	0.1582840237	0.1109467456	0.2366863905	0.0843195266	0.600591716	0.3579881657	0.8328402367	0.5355029586	1.3121301775	0.8062130178	1.798816568	1.325443787
0.8372771904	0.9704131394	0.5147923361	0.7189341246	1.0207089424	0.8535493619	0.849111497	0.6997033764	0.3106505477	0.5118337595	0.1923074819	0.3742599455	0.8624250919	0.6597625917	0.4792894164	0.4585793799	0.1272187957	0.261834033	0.0946744526	0.1597631388	0.1272187957	0.1020708942	0.2056210768	0.0636093979	0.5665674274	0.3372777375	0.8195257305	0.5458573909	1.2263300192	0.7810642342	1.7189330305	1.3091701652
