Females scaled values 80 aeg 80 alb
1.604368932	1.1917475728	1.1067961165	1.1747572816	1.7985436893	0.8834951456	1.4684466019	0.8737864078	0.7597087379	1.104368932	0.5145631068	1.0412621359	1.4708737864	0.817961165	0.9417475728	0.8932038835	0.359223301	0.9733009709	0.2402912621	0.8883495146	0.2378640777	0.8009708738	0.2912621359	0.6868932039	0.9757281553	0.6941747573	1.3082524272	0.7184466019	2.0072815534	0.6529126214	2.7936893204	0.8276699029
1.8179558101	1.5436847733	1.4053356663	1.5218401774	1.9732951583	1.303394219	1.6674708164	1.2839768004	1.1456276934	1.4538792126	0.9271817349	1.3980541343	1.6650436391	1.2402876087	1.2402876087	1.296112687	0.7936869825	1.3300931694	0.7014542445	1.2475691407	0.6941727125	1.1747538212	0.7499977908	1.0849482605	1.2402876087	1.1092200336	1.5582478372	1.1553364027	2.070382251	1.1092200336	2.7063027079	1.2669865592
1.4209245742	1.4184914842	0.9562043796	1.4622871046	1.503649635	1.1727493917	1.2530413625	1.1703163017	0.6545012165	1.4184914842	0.4574209246	1.3771289538	1.2262773723	1.1192214112	0.8077858881	1.2214111922	0.3138686131	1.3163017032	0.2165450122	1.2360097324	0.2141119221	1.1411192214	0.2652068127	1.0437956204	0.8077858881	1.0267639903	1.1240875912	1.0316301703	1.7420924574	0.9367396594	2.399026764	1.0413625304
1.4684293004	1.6164858083	0.9999882178	1.5776513144	1.6334758994	1.3227999482	1.3373628835	1.3033827013	0.6723221755	1.4951280149	0.4635867709	1.419886183	1.3252271041	1.2475581163	0.8786304243	1.3058098572	0.3228117305	1.3373628835	0.2330069634	1.2451309605	0.240288431	1.1504718816	0.2985401718	1.0606671145	0.8810575802	1.1164916994	1.21600509	1.1504718816	1.8203669013	1.1116373877	2.4951162327	1.291246922
1.8106582778	1.3179456365	1.4174590271	1.3009555454	1.9441518505	1.1116373877	1.6723103933	1.0825115173	1.1310546347	1.2378494929	0.9611537239	1.1747434403	1.6626017698	1.0266869323	1.2766839868	1.0800843614	0.8422230863	1.1019287642	0.7499911633	1.014551153	0.7572726309	0.9465907887	0.8009614366	0.866494645	1.2815382985	0.9053291389	1.5727970027	0.9514451004	2.0946355144	0.9296006976	2.6795800787	1.1140645436
1.4306569343	1.4136253041	0.9489051095	1.3868613139	1.6228710462	1.097323601	1.2652068127	1.0875912409	0.5815085158	1.3138686131	0.3479318735	1.2457420925	1.2457420925	1.0316301703	0.7688564477	1.104622871	0.1630170316	1.1581508516	0.0535279805	1.0632603406	0.0437956204	0.9756690998	0.1094890511	0.8637469586	0.7931873479	0.8856447689	1.1070559611	0.9270072993	1.7785888078	0.8491484185	2.6301703163	1.0340632603
1.4902737032	1.3616344421	1.0218326206	1.3761973774	1.6626017698	1.0946472966	1.3422171952	1.0946472966	0.701448046	1.3227999482	0.4781497061	1.2863926102	1.3300814159	1.0412498675	0.8543588657	1.1407632581	0.3349475098	1.2257137135	0.2087354047	1.1286274788	0.2111625605	1.0606671145	0.2499970544	0.9708623473	0.8567860215	0.9490179445	1.199014999	0.958726568	1.7742509398	0.8470773981	2.5727852204	0.9538722563
1.725723072	1.5291217094	1.2524234953	1.8009655688	1.6941697669	1.1359189841	1.2985398643	1.3786367158	0.8616479474	1.9611592717	0.5898040879	2.0606735417	1.2427147861	1.3203844602	0.8713566566	1.6747523484	0.3665037748	2.1043627334	0.2014557173	2.0970812015	0.1310675751	2.01698435	0.1043686246	1.8980526615	0.728153195	1.4611607445	1.0946569697	1.2815496231	1.7038784762	0.7961141598	2.6844581121	0.4004842572
1.5194174757	1.5558252427	0.9733009709	1.5606796117	1.7160194175	1.2184466019	1.2815533981	1.2451456311	0.6480582524	1.4975728155	0.4053398058	1.4344660194	1.2669902913	1.1723300971	0.7912621359	1.2839805825	0.2208737864	1.359223301	0.0849514563	1.2694174757	0.0703883495	1.1844660194	0.1334951456	1.0533980583	0.7888349515	1.0339805825	1.1626213592	1.0606796117	1.8737864078	0.9684466019	2.7985436893	1.0898058252
1.5485436893	1.6165048544	1.0631067961	1.5776699029	1.7645631068	1.286407767	1.390776699	1.286407767	0.7427184466	1.4902912621	0.4854368932	1.4296116505	1.3786407767	1.2233009709	0.9101941748	1.2936893204	0.3131067961	1.3398058252	0.2063106796	1.2524271845	0.1917475728	1.1723300971	0.2451456311	1.0655339806	0.9053398058	1.0703883495	1.2815533981	1.109223301	1.9708737864	1.0752427184	2.7548543689	1.2621359223
1.5436711323	1.3397900393	1.0388227117	1.3009555454	1.7135720431	1.0266869323	1.308237013	1.0121239971	0.7135838253	1.2135779342	0.4951397971	1.1577533492	1.3009555454	0.9490179445	0.8616403333	1.0194054647	0.2985401718	1.0703757379	0.1893181577	0.9829981267	0.1699009108	0.8907662037	0.2330069634	0.7863985013	0.9053291389	0.8033885924	1.2257137135	0.8397959304	1.9028902008	0.7912528131	2.7111331049	0.9635808797
1.6489055781	1.4648867471	1.1210620891	1.4334098417	1.8837717177	1.1404324923	1.4987849528	1.1283259903	0.7869226327	1.3535069283	0.5133156866	1.2953957185	1.4745719487	1.0605295789	0.9394645584	1.1476963936	0.3510885592	1.2203354058	0.2203383372	1.1380111919	0.2009679339	1.0605295789	0.2421300408	0.9515710605	0.9176728548	0.9273580564	1.3728773315	0.9588349617	2.0532627463	0.8934598507	2.9225095929	1.0750573813
1.4514392093	1.5412439764	0.9441636328	1.4999823266	1.6480388346	1.2766839868	1.2985283896	1.2596938957	0.6067889671	1.4077504036	0.3907720948	1.3325085717	1.2961012337	1.1917335314	0.8228058394	1.2402766487	0.240288431	1.2451309605	0.1504836638	1.1528990375	0.1601922873	1.0606671145	0.2257254958	0.9757166591	0.8931933596	1.0533856469	1.1747434403	1.1092102318	1.7936681867	1.0703757379	2.5557951294	1.2694025191
1.3913013659	1.2028959726	1.0124201904	1.4658353676	1.4244275889	0.8674929648	1.1283619709	1.0600391359	0.7142841834	1.5921290928	0.5113860675	1.6645927056	1.0973061368	1.0207017461	0.7826070183	1.3250489199	0.3478253415	1.6956485397	0.2422355057	1.6811558171	0.1863350044	1.6231849269	0.1759830597	1.5320878136	0.7204953502	1.1345731377	0.9668716337	0.9896459121	1.4264979778	0.6024831808	2.0890224378	0.3333326189
1.3043478261	1.2877846791	0.8467908903	1.0600414079	1.6107660455	1.1097308489	1.3209109731	0.9606625259	0.5714285714	0.8530020704	0.3726708075	0.6915113872	1.3291925466	0.8944099379	0.7950310559	0.7412008282	0.2443064182	0.5403726708	0.1966873706	0.4223602484	0.2298136646	0.3457556936	0.314699793	0.2774327122	0.9047619048	0.5590062112	1.215320911	0.7432712215	1.8633540373	0.9751552795	2.4347826087	1.4389233954
1.4057971014	0.9606625259	0.8861283644	0.8737060041	1.5921325052	0.6873706004	1.198757764	0.6335403727	0.5527950311	0.7784679089	0.3002070393	0.6997929607	1.1801242236	0.5652173913	0.6894409938	0.602484472	0.1469979296	0.6066252588	0.0289855072	0.4989648033	0.033126294	0.3954451346	0.1014492754	0.3002070393	0.7246376812	0.3788819876	1.066252588	0.4451345756	1.7805383023	0.4699792961	2.5527950311	0.7639751553
1.5929752066	1.2479338843	1.1694214876	1.5144628099	1.555785124	0.9111570248	1.2438016529	1.1074380165	0.8388429752	1.6239669421	0.6115702479	1.694214876	1.1983471074	1.0495867769	0.9008264463	1.3285123967	0.4297520661	1.7169421488	0.2933884298	1.7004132231	0.2396694215	1.632231405	0.229338843	1.541322314	0.826446281	1.1508264463	1.0805785124	1.0041322314	1.5867768595	0.6012396694	2.3409090909	0.291322314
1.563772767	1.6213854479	1.1131592986	1.6255006394	1.7222076394	1.3559555966	1.3394948307	1.3641859796	0.8189231069	1.5658303627	0.5967027663	1.5287936393	1.3312644477	1.3148036817	0.92386049	1.3991651073	0.4485558726	1.4670657669	0.3333305109	1.3868195328	0.3436184896	1.2942277242	0.4012311705	1.2036935114	0.9218028942	1.2016359157	1.2345574476	1.2242694689	1.8250874267	1.1337352561	2.5123244059	1.2736517668
1.1594202899	1.2939958592	0.7225672878	0.9772256729	1.5403726708	1.1780538302	1.2277432712	0.9606625259	0.5155279503	0.7556935818	0.3374741201	0.5569358178	1.2505175983	0.9047619048	0.7556935818	0.6790890269	0.248447205	0.4078674948	0.2132505176	0.2753623188	0.2567287785	0.1925465839	0.3623188406	0.149068323	0.8571428571	0.4906832298	1.2028985507	0.751552795	1.7867494824	1.0517598344	2.4140786749	1.6997929607
1.4037267081	1.6231884058	0.9544513458	1.602484472	1.5403726708	1.3747412008	1.2215320911	1.3374741201	0.5776397516	1.5175983437	0.3664596273	1.4575569358	1.2173913043	1.281573499	0.7660455487	1.3416149068	0.2236024845	1.3726708075	0.1283643892	1.2836438923	0.1262939959	1.1842650104	0.1904761905	1.1055900621	0.7867494824	1.1387163561	1.149068323	1.1801242236	1.7619047619	1.1511387164	2.5072463768	1.3374741201
1.486539257	1.2153183062	1.0621095249	1.1966848058	1.6749446503	0.9730828006	1.3913013659	0.9440973554	0.7784662404	1.1200804151	0.5527938463	1.0538279691	1.3830198102	0.8881968541	0.9171822992	0.9461677444	0.4057962317	0.9896459121	0.3022767849	0.9047599656	0.3022767849	0.8343667418	0.3271214521	0.7681142958	0.9047599656	0.7681142958	1.256726085	0.8053812966	1.9420248232	0.7411992396	2.5652118934	0.9130415214
1.2857142857	1.6066252588	0.8364389234	1.5320910973	1.4327122153	1.4057971014	1.1387163561	1.3395445135	0.5258799172	1.4099378882	0.3291925466	1.314699793	1.1366459627	1.2877846791	0.701863354	1.265010352	0.198757764	1.2236024845	0.115942029	1.1200828157	0.1304347826	1.0414078675	0.2028985507	0.9648033126	0.7432712215	1.0786749482	1.0517598344	1.1739130435	1.6501035197	1.231884058	2.3002070393	1.5010351967
1.7520623761	1.2871873353	1.2892534465	1.5723106936	1.7314012631	0.960741751	1.4008234563	1.1549562125	0.9483450833	1.6859468147	0.7128083959	1.7396657083	1.3656995644	1.0909067625	1.0041300882	1.3966912338	0.5433872699	1.7603268212	0.3925611456	1.7396657083	0.3223133616	1.6632195905	0.3264455842	1.5351206904	0.896692301	1.2107412174	1.2210717739	1.0557828705	1.7913184906	0.6363622781	2.5247879995	0.4173544811
1.4678963184	1.2567180046	1.0848768277	1.602470734	1.4264888059	0.933739407	1.1739029796	1.155269599	0.8074464939	1.7681007841	0.5797051751	1.890252946	1.1304250915	1.1180028377	0.8074464939	1.519655709	0.4140751251	1.9275197072	0.2836414607	1.9192382047	0.2194598163	1.857126936	0.2091079382	1.7515377791	0.6997869614	1.3519552834	0.9751469195	1.1490584721	1.420277679	0.6563090732	2.0496718691	0.2939933388
1.4833897197	0.8941831737	1.0103647461	0.9792446821	1.5684512281	0.6078785844	1.2800719679	0.655596016	0.6950147638	0.983394024	0.4833983282	0.9688713274	1.2551759166	0.6037292426	0.8132710071	0.7717775884	0.3112006405	0.9336019215	0.1867203843	0.8651377806	0.1742723587	0.7738522594	0.2074670937	0.6742680544	0.7821509431	0.5829825332	1.1265463186	0.5394144435	1.6742594458	0.3630674139	2.4086929574	0.3423207045
1.7871900826	1.382231405	1.3698347107	1.6962809917	1.7541322314	1.0351239669	1.4690082645	1.229338843	1.0619834711	1.8326446281	0.8202479339	1.9380165289	1.423553719	1.2024793388	1.0785123967	1.5578512397	0.6487603306	1.9731404959	0.5061983471	1.9628099174	0.4545454545	1.8946280992	0.4462809917	1.7871900826	0.9545454545	1.3966942149	1.2933884298	1.173553719	1.7396694215	0.7417355372	2.5020661157	0.3698347107
1.1244716476	1.2738479551	0.7510308791	1.3049680191	1.1970851304	1.0580821777	0.9647219855	1.0643061905	0.4979210248	1.275922626	0.3008272858	1.2468772329	0.9543486308	1.0186634299	0.5788331913	1.1161729639	0.1576749912	1.2033091432	0.06638947	1.1472930279	0.0601654572	1.078828887	0.1058082178	0.9937673786	0.5331904307	0.9647219855	0.8319430456	0.9626473146	1.2821466388	0.8692871224	1.9003985779	0.9273779087
1.0206524431	1.4276737615	0.6115650266	1.0991641695	1.3016417796	1.2954434854	1.0351151295	1.0702387966	0.4111535145	0.8471002058	0.2479317675	0.6487547917	1.0619744043	1.0144541489	0.6590852821	0.7954477542	0.1673539431	0.493797437	0.1363624722	0.3656993571	0.1797505315	0.2913198269	0.2768571404	0.2417334734	0.787183362	0.6446225956	1.0537100121	0.8822238729	1.5826311162	1.2066012687	2.0722963571	1.8099019031
1.4451314783	1.3271193088	0.9420269665	1.3022746416	1.6604519278	1.0372648576	1.3064154195	1.0186313572	0.6459613485	1.2256702509	0.4161481764	1.1656289717	1.2960634748	0.9544493001	0.8322963528	1.0331240797	0.2401651167	1.0952357479	0.1097306137	1.0103498014	0.1138713916	0.9399565776	0.1759830597	0.8405779086	0.8571410201	0.8488594643	1.1987551947	0.8737041316	1.7743233193	0.8178036303	2.5527895598	1.0082794125
1.6	1.1546391753	1.0701030928	1.406185567	1.581443299	0.7835051546	1.1958762887	0.987628866	0.7319587629	1.5010309278	0.4762886598	1.5731958763	1.1567010309	0.9237113402	0.7422680412	1.2618556701	0.2639175258	1.6041237113	0.1051546392	1.5690721649	0.0371134021	1.4969072165	0.0432989691	1.3587628866	0.6783505155	1.018556701	0.9711340206	0.8886597938	1.6432989691	0.4577319588	2.4412371134	0.2783505155
1.3726590396	1.1573399746	1.0703841983	1.4285591815	1.3126181465	0.8757688895	1.0890175789	1.0993694571	0.8322910014	1.569344724	0.6625202001	1.6645820028	1.0434693152	1.0641730714	0.8260798745	1.3726590396	0.5155235307	1.7204821447	0.3954417444	1.7246228959	0.3540342319	1.6832153834	0.3229785976	1.5796966022	0.7080684639	1.2318734971	0.9151060264	1.0786657008	1.287773639	0.6500979464	1.8260713016	0.3395416026
1.1683966434	1.3076894816	0.7027011841	1.0353407978	1.4511403151	1.1122637085	1.1205796989	0.918916933	0.4345104955	0.808730061	0.2577957007	0.6320152662	1.1392906771	0.858626003	0.6985431889	0.7068591793	0.1683988045	0.4948014255	0.1143448672	0.3596665824	0.1600828141	0.2785856765	0.2453217152	0.2099787562	0.8212040465	0.5384603748	1.0665257616	0.7047801817	1.7318049892	0.9708918727	2.4012422119	1.5301422233
1.5394190871	1.3008298755	1.0622406639	1.5248962656	1.5082987552	0.9937759336	1.1804979253	1.1369294606	0.6721991701	1.6244813278	0.4253112033	1.6618257261	1.1410788382	1.0705394191	0.7302904564	1.3692946058	0.2323651452	1.6659751037	0.0663900415	1.6348547718	0.0082987552	1.5456431535	0.0228215768	1.4232365145	0.6307053942	1.1597510373	1.0186721992	1.0124481328	1.5497925311	0.6721991701	2.3692946058	0.4481327801
1.4865424431	1.2629399586	0.983436853	1.2670807453	1.5983436853	0.9792960663	1.265010352	0.983436853	0.6604554865	1.2173913043	0.4223602484	1.1573498965	1.265010352	0.9233954451	0.801242236	1.0186335404	0.265010352	1.0931677019	0.1552795031	1.0186335404	0.1449275362	0.9378881988	0.1863354037	0.8385093168	0.850931677	0.8260869565	1.1677018634	0.8364389234	1.7556935818	0.7267080745	2.5610766046	0.8260869565
